iso,mode,site,trial,ms,status
2025-12-03T20:30:18Z,dot,https://postman-echo.com,1,10,ok
2025-12-03T20:30:18Z,dot,https://postman-echo.com,2,12,ok
2025-12-03T20:30:18Z,dot,https://postman-echo.com,3,9,ok
2025-12-03T20:30:18Z,dot,https://postman-echo.com,4,8,ok
2025-12-03T20:30:18Z,dot,https://postman-echo.com,5,7,ok
2025-12-03T20:30:18Z,dot,https://postman-echo.com,6,7,ok
2025-12-03T20:30:18Z,dot,https://postman-echo.com,7,7,ok
2025-12-03T20:30:18Z,dot,https://postman-echo.com,8,8,ok
2025-12-03T20:30:18Z,dot,https://postman-echo.com,9,8,ok
2025-12-03T20:30:18Z,dot,https://postman-echo.com,10,9,ok
2025-12-03T20:30:32Z,dot,https://ietf.org,1,21,ok
2025-12-03T20:30:33Z,dot,https://ietf.org,2,128,ok
2025-12-03T20:30:33Z,dot,https://ietf.org,3,9,ok
2025-12-03T20:30:33Z,dot,https://ietf.org,4,7,ok
2025-12-03T20:30:33Z,dot,https://ietf.org,5,8,ok
2025-12-03T20:30:33Z,dot,https://ietf.org,6,7,ok
2025-12-03T20:30:33Z,dot,https://ietf.org,7,8,ok
2025-12-03T20:30:33Z,dot,https://ietf.org,8,7,ok
2025-12-03T20:30:33Z,dot,https://ietf.org,9,8,ok
2025-12-03T20:30:33Z,dot,https://ietf.org,10,10,ok
2025-12-03T20:30:42Z,dot,https://nist.gov,1,10,ok
2025-12-03T20:30:42Z,dot,https://nist.gov,2,10,ok
2025-12-03T20:30:42Z,dot,https://nist.gov,3,7,ok
2025-12-03T20:30:42Z,dot,https://nist.gov,4,7,ok
2025-12-03T20:30:42Z,dot,https://nist.gov,5,12,ok
2025-12-03T20:30:42Z,dot,https://nist.gov,6,7,ok
2025-12-03T20:30:43Z,dot,https://nist.gov,7,7,ok
2025-12-03T20:30:43Z,dot,https://nist.gov,8,8,ok
2025-12-03T20:30:43Z,dot,https://nist.gov,9,9,ok
2025-12-03T20:30:43Z,dot,https://nist.gov,10,8,ok
2025-12-03T20:30:52Z,dot,https://mozilla.org,1,21,ok
2025-12-03T20:30:53Z,dot,https://mozilla.org,2,316,ok
2025-12-03T20:30:53Z,dot,https://mozilla.org,3,7,ok
2025-12-03T20:30:53Z,dot,https://mozilla.org,4,9,ok
2025-12-03T20:30:53Z,dot,https://mozilla.org,5,8,ok
2025-12-03T20:30:53Z,dot,https://mozilla.org,6,8,ok
2025-12-03T20:30:53Z,dot,https://mozilla.org,7,8,ok
2025-12-03T20:30:53Z,dot,https://mozilla.org,8,7,ok
2025-12-03T20:30:53Z,dot,https://mozilla.org,9,7,ok
2025-12-03T20:30:53Z,dot,https://mozilla.org,10,8,ok
2025-12-03T20:31:03Z,dot,https://python.org,1,444,ok
2025-12-03T20:31:03Z,dot,https://python.org,2,21,ok
2025-12-03T20:31:03Z,dot,https://python.org,3,8,ok
2025-12-03T20:31:03Z,dot,https://python.org,4,8,ok
2025-12-03T20:31:03Z,dot,https://python.org,5,7,ok
2025-12-03T20:31:04Z,dot,https://python.org,6,7,ok
2025-12-03T20:31:04Z,dot,https://python.org,7,8,ok
2025-12-03T20:31:04Z,dot,https://python.org,8,7,ok
2025-12-03T20:31:04Z,dot,https://python.org,9,7,ok
2025-12-03T20:31:04Z,dot,https://python.org,10,8,ok
2025-12-03T20:31:12Z,dot,https://apache.org,1,127,ok
2025-12-03T20:31:12Z,dot,https://apache.org,2,673,ok
2025-12-03T20:31:13Z,dot,https://apache.org,3,8,ok
2025-12-03T20:31:13Z,dot,https://apache.org,4,8,ok
2025-12-03T20:31:13Z,dot,https://apache.org,5,8,ok
2025-12-03T20:31:13Z,dot,https://apache.org,6,7,ok
2025-12-03T20:31:13Z,dot,https://apache.org,7,8,ok
2025-12-03T20:31:13Z,dot,https://apache.org,8,7,ok
2025-12-03T20:31:13Z,dot,https://apache.org,9,7,ok
2025-12-03T20:31:13Z,dot,https://apache.org,10,7,ok
2025-12-03T20:31:20Z,dot,https://reqres.in,1,10,ok
2025-12-03T20:31:21Z,dot,https://reqres.in,2,12,ok
2025-12-03T20:31:21Z,dot,https://reqres.in,3,7,ok
2025-12-03T20:31:21Z,dot,https://reqres.in,4,8,ok
2025-12-03T20:31:21Z,dot,https://reqres.in,5,7,ok
2025-12-03T20:31:21Z,dot,https://reqres.in,6,7,ok
2025-12-03T20:31:21Z,dot,https://reqres.in,7,8,ok
2025-12-03T20:31:21Z,dot,https://reqres.in,8,7,ok
2025-12-03T20:31:21Z,dot,https://reqres.in,9,6,ok
2025-12-03T20:31:21Z,dot,https://reqres.in,10,7,ok
2025-12-03T20:31:34Z,dot,https://cern.ch,1,11,ok
2025-12-03T20:31:34Z,dot,https://cern.ch,2,11,ok
2025-12-03T20:31:34Z,dot,https://cern.ch,3,8,ok
2025-12-03T20:31:34Z,dot,https://cern.ch,4,7,ok
2025-12-03T20:31:34Z,dot,https://cern.ch,5,8,ok
2025-12-03T20:31:34Z,dot,https://cern.ch,6,7,ok
2025-12-03T20:31:34Z,dot,https://cern.ch,7,8,ok
2025-12-03T20:31:34Z,dot,https://cern.ch,8,7,ok
2025-12-03T20:31:34Z,dot,https://cern.ch,9,8,ok
2025-12-03T20:31:34Z,dot,https://cern.ch,10,7,ok
2025-12-03T20:32:01Z,dot,https://eclipse.org,1,160,ok
2025-12-03T20:32:01Z,dot,https://eclipse.org,2,127,ok
2025-12-03T20:32:01Z,dot,https://eclipse.org,3,7,ok
2025-12-03T20:32:02Z,dot,https://eclipse.org,4,7,ok
2025-12-03T20:32:02Z,dot,https://eclipse.org,5,7,ok
2025-12-03T20:32:02Z,dot,https://eclipse.org,6,7,ok
2025-12-03T20:32:02Z,dot,https://eclipse.org,7,8,ok
2025-12-03T20:32:02Z,dot,https://eclipse.org,8,8,ok
2025-12-03T20:32:02Z,dot,https://eclipse.org,9,8,ok
2025-12-03T20:32:02Z,dot,https://eclipse.org,10,7,ok
2025-12-03T20:32:11Z,dot,https://r-project.org,1,23,ok
2025-12-03T20:32:11Z,dot,https://r-project.org,2,69,ok
2025-12-03T20:32:11Z,dot,https://r-project.org,3,7,ok
2025-12-03T20:32:11Z,dot,https://r-project.org,4,7,ok
2025-12-03T20:32:11Z,dot,https://r-project.org,5,7,ok
2025-12-03T20:32:11Z,dot,https://r-project.org,6,8,ok
2025-12-03T20:32:11Z,dot,https://r-project.org,7,7,ok
2025-12-03T20:32:11Z,dot,https://r-project.org,8,7,ok
2025-12-03T20:32:11Z,dot,https://r-project.org,9,7,ok
2025-12-03T20:32:11Z,dot,https://r-project.org,10,8,ok
