iso,mode,site,trial,ms,status
2025-11-26T06:50:33Z,doh,https://apache.org,1,0,ok
2025-11-26T06:50:33Z,doh,https://apache.org,2,0,ok
2025-11-26T06:50:33Z,doh,https://apache.org,3,0,ok
2025-11-26T06:50:33Z,doh,https://apache.org,4,0,ok
2025-11-26T06:50:33Z,doh,https://apache.org,5,0,ok
2025-11-26T06:52:37Z,doh,https://cern.ch,1,4,ok
2025-11-26T06:52:37Z,doh,https://cern.ch,2,0,ok
2025-11-26T06:52:37Z,doh,https://cern.ch,3,4,ok
2025-11-26T06:52:37Z,doh,https://cern.ch,4,0,ok
2025-11-26T06:52:37Z,doh,https://cern.ch,5,0,ok
2025-11-26T06:50:45Z,doh,https://eclipse.org,1,0,ok
2025-11-26T06:50:45Z,doh,https://eclipse.org,2,0,ok
2025-11-26T06:50:45Z,doh,https://eclipse.org,3,0,ok
2025-11-26T06:50:45Z,doh,https://eclipse.org,4,0,ok
2025-11-26T06:50:45Z,doh,https://eclipse.org,5,0,ok
2025-11-26T06:53:01Z,doh,https://gnu.org,1,0,ok
2025-11-26T06:53:01Z,doh,https://gnu.org,2,0,ok
2025-11-26T06:53:01Z,doh,https://gnu.org,3,0,ok
2025-11-26T06:53:01Z,doh,https://gnu.org,4,0,ok
2025-11-26T06:53:01Z,doh,https://gnu.org,5,0,ok
2025-11-26T06:50:15Z,doh,https://httpbin.org,1,0,ok
2025-11-26T06:50:15Z,doh,https://httpbin.org,2,3,ok
2025-11-26T06:50:15Z,doh,https://httpbin.org,3,0,ok
2025-11-26T06:50:15Z,doh,https://httpbin.org,4,0,ok
2025-11-26T06:50:15Z,doh,https://httpbin.org,5,0,ok
2025-11-26T06:51:27Z,doh,https://ietf.org,1,0,ok
2025-11-26T06:51:27Z,doh,https://ietf.org,2,0,ok
2025-11-26T06:51:27Z,doh,https://ietf.org,3,0,ok
2025-11-26T06:51:27Z,doh,https://ietf.org,4,0,ok
2025-11-26T06:51:27Z,doh,https://ietf.org,5,0,ok
2025-11-26T06:51:13Z,doh,https://mozilla.org,1,0,ok
2025-11-26T06:51:13Z,doh,https://mozilla.org,2,0,ok
2025-11-26T06:51:13Z,doh,https://mozilla.org,3,3,ok
2025-11-26T06:51:14Z,doh,https://mozilla.org,4,0,ok
2025-11-26T06:51:14Z,doh,https://mozilla.org,5,0,ok
2025-11-26T06:50:59Z,doh,https://nist.gov,1,0,ok
2025-11-26T06:50:59Z,doh,https://nist.gov,2,0,ok
2025-11-26T06:50:59Z,doh,https://nist.gov,3,0,ok
2025-11-26T06:50:59Z,doh,https://nist.gov,4,0,ok
2025-11-26T06:50:59Z,doh,https://nist.gov,5,0,ok
2025-11-26T06:49:58Z,doh,https://python.org,1,0,ok
2025-11-26T06:49:58Z,doh,https://python.org,2,0,ok
2025-11-26T06:49:58Z,doh,https://python.org,3,0,ok
2025-11-26T06:49:58Z,doh,https://python.org,4,0,ok
2025-11-26T06:49:58Z,doh,https://python.org,5,0,ok
2025-11-26T06:51:42Z,doh,https://r-project.org,1,0,ok
2025-11-26T06:51:42Z,doh,https://r-project.org,2,0,ok
2025-11-26T06:51:42Z,doh,https://r-project.org,3,0,ok
2025-11-26T06:51:42Z,doh,https://r-project.org,4,0,ok
2025-11-26T06:51:42Z,doh,https://r-project.org,5,0,ok
