iso,mode,site,trial,ms,status
2025-11-26T06:47:28Z,dot,https://apache.org,1,0,ok
2025-11-26T06:47:28Z,dot,https://apache.org,2,0,ok
2025-11-26T06:47:28Z,dot,https://apache.org,3,0,ok
2025-11-26T06:47:28Z,dot,https://apache.org,4,0,ok
2025-11-26T06:47:28Z,dot,https://apache.org,5,0,ok
2025-11-26T06:49:20Z,dot,https://cern.ch,1,3,ok
2025-11-26T06:49:20Z,dot,https://cern.ch,2,0,ok
2025-11-26T06:49:21Z,dot,https://cern.ch,3,3,ok
2025-11-26T06:49:21Z,dot,https://cern.ch,4,0,ok
2025-11-26T06:49:21Z,dot,https://cern.ch,5,0,ok
2025-11-26T06:47:40Z,dot,https://eclipse.org,1,0,ok
2025-11-26T06:47:40Z,dot,https://eclipse.org,2,0,ok
2025-11-26T06:47:40Z,dot,https://eclipse.org,3,0,ok
2025-11-26T06:47:40Z,dot,https://eclipse.org,4,0,ok
2025-11-26T06:47:40Z,dot,https://eclipse.org,5,0,ok
2025-11-26T06:49:45Z,dot,https://gnu.org,1,0,ok
2025-11-26T06:49:45Z,dot,https://gnu.org,2,0,ok
2025-11-26T06:49:45Z,dot,https://gnu.org,3,0,ok
2025-11-26T06:49:45Z,dot,https://gnu.org,4,0,ok
2025-11-26T06:49:45Z,dot,https://gnu.org,5,0,ok
2025-11-26T06:47:11Z,dot,https://httpbin.org,1,0,ok
2025-11-26T06:47:11Z,dot,https://httpbin.org,2,0,ok
2025-11-26T06:47:12Z,dot,https://httpbin.org,3,0,ok
2025-11-26T06:47:12Z,dot,https://httpbin.org,4,0,ok
2025-11-26T06:47:12Z,dot,https://httpbin.org,5,0,ok
2025-11-26T06:48:25Z,dot,https://ietf.org,1,0,ok
2025-11-26T06:48:25Z,dot,https://ietf.org,2,0,ok
2025-11-26T06:48:25Z,dot,https://ietf.org,3,0,ok
2025-11-26T06:48:25Z,dot,https://ietf.org,4,0,ok
2025-11-26T06:48:25Z,dot,https://ietf.org,5,0,ok
2025-11-26T06:48:09Z,dot,https://mozilla.org,1,0,ok
2025-11-26T06:48:09Z,dot,https://mozilla.org,2,0,ok
2025-11-26T06:48:09Z,dot,https://mozilla.org,3,0,ok
2025-11-26T06:48:09Z,dot,https://mozilla.org,4,0,ok
2025-11-26T06:48:09Z,dot,https://mozilla.org,5,0,ok
2025-11-26T06:47:55Z,dot,https://nist.gov,1,0,ok
2025-11-26T06:47:55Z,dot,https://nist.gov,2,0,ok
2025-11-26T06:47:55Z,dot,https://nist.gov,3,0,ok
2025-11-26T06:47:55Z,dot,https://nist.gov,4,0,ok
2025-11-26T06:47:55Z,dot,https://nist.gov,5,0,ok
2025-11-26T06:46:54Z,dot,https://python.org,1,3,ok
2025-11-26T06:46:54Z,dot,https://python.org,2,3,ok
2025-11-26T06:46:54Z,dot,https://python.org,3,0,ok
2025-11-26T06:46:54Z,dot,https://python.org,4,0,ok
2025-11-26T06:46:54Z,dot,https://python.org,5,0,ok
2025-11-26T06:48:40Z,dot,https://r-project.org,1,3,ok
2025-11-26T06:48:40Z,dot,https://r-project.org,2,0,ok
2025-11-26T06:48:40Z,dot,https://r-project.org,3,0,ok
2025-11-26T06:48:40Z,dot,https://r-project.org,4,0,ok
2025-11-26T06:48:40Z,dot,https://r-project.org,5,0,ok
