iso,mode,site,trial,ms,status
2025-11-26T06:53:49Z,local_cache,https://apache.org,1,0,ok
2025-11-26T06:53:49Z,local_cache,https://apache.org,2,0,ok
2025-11-26T06:53:49Z,local_cache,https://apache.org,3,0,ok
2025-11-26T06:53:49Z,local_cache,https://apache.org,4,0,ok
2025-11-26T06:53:49Z,local_cache,https://apache.org,5,0,ok
2025-11-26T06:55:31Z,local_cache,https://cern.ch,1,0,ok
2025-11-26T06:55:31Z,local_cache,https://cern.ch,2,0,ok
2025-11-26T06:55:31Z,local_cache,https://cern.ch,3,0,ok
2025-11-26T06:55:31Z,local_cache,https://cern.ch,4,0,ok
2025-11-26T06:55:31Z,local_cache,https://cern.ch,5,0,ok
2025-11-26T06:54:02Z,local_cache,https://eclipse.org,1,0,ok
2025-11-26T06:54:02Z,local_cache,https://eclipse.org,2,0,ok
2025-11-26T06:54:02Z,local_cache,https://eclipse.org,3,0,ok
2025-11-26T06:54:02Z,local_cache,https://eclipse.org,4,0,ok
2025-11-26T06:54:02Z,local_cache,https://eclipse.org,5,0,ok
2025-11-26T06:55:58Z,local_cache,https://gnu.org,1,0,ok
2025-11-26T06:55:58Z,local_cache,https://gnu.org,2,0,ok
2025-11-26T06:55:58Z,local_cache,https://gnu.org,3,0,ok
2025-11-26T06:55:58Z,local_cache,https://gnu.org,4,0,ok
2025-11-26T06:55:58Z,local_cache,https://gnu.org,5,0,ok
2025-11-26T06:53:32Z,local_cache,https://httpbin.org,1,0,ok
2025-11-26T06:53:32Z,local_cache,https://httpbin.org,2,0,ok
2025-11-26T06:53:32Z,local_cache,https://httpbin.org,3,0,ok
2025-11-26T06:53:32Z,local_cache,https://httpbin.org,4,0,ok
2025-11-26T06:53:32Z,local_cache,https://httpbin.org,5,0,ok
2025-11-26T06:54:43Z,local_cache,https://ietf.org,1,0,ok
2025-11-26T06:54:43Z,local_cache,https://ietf.org,2,0,ok
2025-11-26T06:54:44Z,local_cache,https://ietf.org,3,0,ok
2025-11-26T06:54:44Z,local_cache,https://ietf.org,4,0,ok
2025-11-26T06:54:44Z,local_cache,https://ietf.org,5,0,ok
2025-11-26T06:54:30Z,local_cache,https://mozilla.org,1,0,ok
2025-11-26T06:54:31Z,local_cache,https://mozilla.org,2,0,ok
2025-11-26T06:54:31Z,local_cache,https://mozilla.org,3,0,ok
2025-11-26T06:54:31Z,local_cache,https://mozilla.org,4,0,ok
2025-11-26T06:54:31Z,local_cache,https://mozilla.org,5,0,ok
2025-11-26T06:54:15Z,local_cache,https://nist.gov,1,0,ok
2025-11-26T06:54:15Z,local_cache,https://nist.gov,2,0,ok
2025-11-26T06:54:16Z,local_cache,https://nist.gov,3,0,ok
2025-11-26T06:54:16Z,local_cache,https://nist.gov,4,0,ok
2025-11-26T06:54:16Z,local_cache,https://nist.gov,5,0,ok
2025-11-26T06:53:14Z,local_cache,https://python.org,1,0,ok
2025-11-26T06:53:14Z,local_cache,https://python.org,2,0,ok
2025-11-26T06:53:14Z,local_cache,https://python.org,3,0,ok
2025-11-26T06:53:14Z,local_cache,https://python.org,4,0,ok
2025-11-26T06:53:14Z,local_cache,https://python.org,5,0,ok
2025-11-26T06:54:57Z,local_cache,https://r-project.org,1,0,ok
2025-11-26T06:54:57Z,local_cache,https://r-project.org,2,0,ok
2025-11-26T06:54:57Z,local_cache,https://r-project.org,3,0,ok
2025-11-26T06:54:57Z,local_cache,https://r-project.org,4,0,ok
2025-11-26T06:54:57Z,local_cache,https://r-project.org,5,0,ok
