iso,mode,site,trial,ms,status
2025-11-26T06:50:24Z,doh,https://apache.org,1,132,ok
2025-11-26T06:50:24Z,doh,https://apache.org,2,0,ok
2025-11-26T06:50:24Z,doh,https://apache.org,3,0,ok
2025-11-26T06:50:24Z,doh,https://apache.org,4,0,ok
2025-11-26T06:50:24Z,doh,https://apache.org,5,3,ok
2025-11-26T06:51:46Z,doh,https://cern.ch,1,289,ok
2025-11-26T06:51:46Z,doh,https://cern.ch,2,0,ok
2025-11-26T06:51:46Z,doh,https://cern.ch,3,0,ok
2025-11-26T06:51:46Z,doh,https://cern.ch,4,0,ok
2025-11-26T06:51:46Z,doh,https://cern.ch,5,0,ok
2025-11-26T06:50:37Z,doh,https://eclipse.org,1,327,ok
2025-11-26T06:50:37Z,doh,https://eclipse.org,2,0,ok
2025-11-26T06:50:37Z,doh,https://eclipse.org,3,0,ok
2025-11-26T06:50:37Z,doh,https://eclipse.org,4,0,ok
2025-11-26T06:50:37Z,doh,https://eclipse.org,5,0,ok
2025-11-26T06:52:53Z,doh,https://gnu.org,1,183,ok
2025-11-26T06:52:53Z,doh,https://gnu.org,2,0,ok
2025-11-26T06:52:53Z,doh,https://gnu.org,3,0,ok
2025-11-26T06:52:53Z,doh,https://gnu.org,4,0,ok
2025-11-26T06:52:53Z,doh,https://gnu.org,5,3,ok
2025-11-26T06:50:03Z,doh,https://httpbin.org,1,305,ok
2025-11-26T06:50:03Z,doh,https://httpbin.org,2,0,ok
2025-11-26T06:50:03Z,doh,https://httpbin.org,3,0,ok
2025-11-26T06:50:03Z,doh,https://httpbin.org,4,0,ok
2025-11-26T06:50:03Z,doh,https://httpbin.org,5,0,ok
2025-11-26T06:51:18Z,doh,https://ietf.org,1,254,ok
2025-11-26T06:51:18Z,doh,https://ietf.org,2,4,ok
2025-11-26T06:51:18Z,doh,https://ietf.org,3,0,ok
2025-11-26T06:51:18Z,doh,https://ietf.org,4,0,ok
2025-11-26T06:51:18Z,doh,https://ietf.org,5,0,ok
2025-11-26T06:51:05Z,doh,https://mozilla.org,1,344,ok
2025-11-26T06:51:05Z,doh,https://mozilla.org,2,0,ok
2025-11-26T06:51:05Z,doh,https://mozilla.org,3,0,ok
2025-11-26T06:51:05Z,doh,https://mozilla.org,4,0,ok
2025-11-26T06:51:05Z,doh,https://mozilla.org,5,0,ok
2025-11-26T06:50:50Z,doh,https://nist.gov,1,234,ok
2025-11-26T06:50:50Z,doh,https://nist.gov,2,0,ok
2025-11-26T06:50:50Z,doh,https://nist.gov,3,0,ok
2025-11-26T06:50:50Z,doh,https://nist.gov,4,0,ok
2025-11-26T06:50:50Z,doh,https://nist.gov,5,0,ok
2025-11-26T06:49:49Z,doh,https://python.org,1,179,ok
2025-11-26T06:49:49Z,doh,https://python.org,2,0,ok
2025-11-26T06:49:49Z,doh,https://python.org,3,0,ok
2025-11-26T06:49:49Z,doh,https://python.org,4,3,ok
2025-11-26T06:49:49Z,doh,https://python.org,5,0,ok
2025-11-26T06:51:32Z,doh,https://r-project.org,1,543,ok
2025-11-26T06:51:32Z,doh,https://r-project.org,2,0,ok
2025-11-26T06:51:32Z,doh,https://r-project.org,3,0,ok
2025-11-26T06:51:32Z,doh,https://r-project.org,4,0,ok
2025-11-26T06:51:32Z,doh,https://r-project.org,5,0,ok
