iso,mode,site,trial,ms,status
2025-11-26T06:53:40Z,local_cache,https://apache.org,1,176,ok
2025-11-26T06:53:40Z,local_cache,https://apache.org,2,0,ok
2025-11-26T06:53:40Z,local_cache,https://apache.org,3,0,ok
2025-11-26T06:53:40Z,local_cache,https://apache.org,4,0,ok
2025-11-26T06:53:40Z,local_cache,https://apache.org,5,0,ok
2025-11-26T06:55:02Z,local_cache,https://cern.ch,1,190,ok
2025-11-26T06:55:02Z,local_cache,https://cern.ch,2,0,ok
2025-11-26T06:55:02Z,local_cache,https://cern.ch,3,0,ok
2025-11-26T06:55:02Z,local_cache,https://cern.ch,4,0,ok
2025-11-26T06:55:02Z,local_cache,https://cern.ch,5,0,ok
2025-11-26T06:53:54Z,local_cache,https://eclipse.org,1,684,ok
2025-11-26T06:53:54Z,local_cache,https://eclipse.org,2,0,ok
2025-11-26T06:53:54Z,local_cache,https://eclipse.org,3,0,ok
2025-11-26T06:53:54Z,local_cache,https://eclipse.org,4,0,ok
2025-11-26T06:53:54Z,local_cache,https://eclipse.org,5,0,ok
2025-11-26T06:55:50Z,local_cache,https://gnu.org,1,307,ok
2025-11-26T06:55:50Z,local_cache,https://gnu.org,2,0,ok
2025-11-26T06:55:50Z,local_cache,https://gnu.org,3,0,ok
2025-11-26T06:55:50Z,local_cache,https://gnu.org,4,0,ok
2025-11-26T06:55:50Z,local_cache,https://gnu.org,5,0,ok
2025-11-26T06:53:19Z,local_cache,https://httpbin.org,1,315,ok
2025-11-26T06:53:19Z,local_cache,https://httpbin.org,2,0,ok
2025-11-26T06:53:19Z,local_cache,https://httpbin.org,3,0,ok
2025-11-26T06:53:19Z,local_cache,https://httpbin.org,4,0,ok
2025-11-26T06:53:19Z,local_cache,https://httpbin.org,5,0,ok
2025-11-26T06:54:35Z,local_cache,https://ietf.org,1,456,ok
2025-11-26T06:54:35Z,local_cache,https://ietf.org,2,0,ok
2025-11-26T06:54:35Z,local_cache,https://ietf.org,3,0,ok
2025-11-26T06:54:35Z,local_cache,https://ietf.org,4,0,ok
2025-11-26T06:54:35Z,local_cache,https://ietf.org,5,0,ok
2025-11-26T06:54:21Z,local_cache,https://mozilla.org,1,459,ok
2025-11-26T06:54:21Z,local_cache,https://mozilla.org,2,0,ok
2025-11-26T06:54:21Z,local_cache,https://mozilla.org,3,0,ok
2025-11-26T06:54:21Z,local_cache,https://mozilla.org,4,0,ok
2025-11-26T06:54:21Z,local_cache,https://mozilla.org,5,0,ok
2025-11-26T06:54:07Z,local_cache,https://nist.gov,1,115,ok
2025-11-26T06:54:07Z,local_cache,https://nist.gov,2,0,ok
2025-11-26T06:54:07Z,local_cache,https://nist.gov,3,0,ok
2025-11-26T06:54:07Z,local_cache,https://nist.gov,4,0,ok
2025-11-26T06:54:07Z,local_cache,https://nist.gov,5,0,ok
2025-11-26T06:53:06Z,local_cache,https://python.org,1,439,ok
2025-11-26T06:53:06Z,local_cache,https://python.org,2,0,ok
2025-11-26T06:53:06Z,local_cache,https://python.org,3,0,ok
2025-11-26T06:53:06Z,local_cache,https://python.org,4,0,ok
2025-11-26T06:53:06Z,local_cache,https://python.org,5,0,ok
2025-11-26T06:54:48Z,local_cache,https://r-project.org,1,234,ok
2025-11-26T06:54:48Z,local_cache,https://r-project.org,2,0,ok
2025-11-26T06:54:48Z,local_cache,https://r-project.org,3,0,ok
2025-11-26T06:54:48Z,local_cache,https://r-project.org,4,0,ok
2025-11-26T06:54:48Z,local_cache,https://r-project.org,5,0,ok
