iso,mode,site,trial,ms,status
2025-11-26T06:47:20Z,dot,https://apache.org,1,409,ok
2025-11-26T06:47:20Z,dot,https://apache.org,2,0,ok
2025-11-26T06:47:20Z,dot,https://apache.org,3,0,ok
2025-11-26T06:47:20Z,dot,https://apache.org,4,3,ok
2025-11-26T06:47:20Z,dot,https://apache.org,5,0,ok
2025-11-26T06:48:45Z,dot,https://cern.ch,1,267,ok
2025-11-26T06:48:45Z,dot,https://cern.ch,2,3,ok
2025-11-26T06:48:45Z,dot,https://cern.ch,3,0,ok
2025-11-26T06:48:45Z,dot,https://cern.ch,4,0,ok
2025-11-26T06:48:45Z,dot,https://cern.ch,5,0,ok
2025-11-26T06:47:32Z,dot,https://eclipse.org,1,234,ok
2025-11-26T06:47:32Z,dot,https://eclipse.org,2,0,ok
2025-11-26T06:47:32Z,dot,https://eclipse.org,3,0,ok
2025-11-26T06:47:32Z,dot,https://eclipse.org,4,0,ok
2025-11-26T06:47:32Z,dot,https://eclipse.org,5,0,ok
2025-11-26T06:49:37Z,dot,https://gnu.org,1,293,ok
2025-11-26T06:49:37Z,dot,https://gnu.org,2,0,ok
2025-11-26T06:49:37Z,dot,https://gnu.org,3,0,ok
2025-11-26T06:49:37Z,dot,https://gnu.org,4,0,ok
2025-11-26T06:49:37Z,dot,https://gnu.org,5,0,ok
2025-11-26T06:46:59Z,dot,https://httpbin.org,1,183,ok
2025-11-26T06:46:59Z,dot,https://httpbin.org,2,0,ok
2025-11-26T06:46:59Z,dot,https://httpbin.org,3,0,ok
2025-11-26T06:46:59Z,dot,https://httpbin.org,4,0,ok
2025-11-26T06:46:59Z,dot,https://httpbin.org,5,0,ok
2025-11-26T06:48:15Z,dot,https://ietf.org,1,177,ok
2025-11-26T06:48:15Z,dot,https://ietf.org,2,0,ok
2025-11-26T06:48:15Z,dot,https://ietf.org,3,0,ok
2025-11-26T06:48:15Z,dot,https://ietf.org,4,0,ok
2025-11-26T06:48:15Z,dot,https://ietf.org,5,0,ok
2025-11-26T06:48:00Z,dot,https://mozilla.org,1,281,ok
2025-11-26T06:48:00Z,dot,https://mozilla.org,2,0,ok
2025-11-26T06:48:00Z,dot,https://mozilla.org,3,0,ok
2025-11-26T06:48:00Z,dot,https://mozilla.org,4,0,ok
2025-11-26T06:48:00Z,dot,https://mozilla.org,5,0,ok
2025-11-26T06:47:45Z,dot,https://nist.gov,1,214,ok
2025-11-26T06:47:45Z,dot,https://nist.gov,2,0,ok
2025-11-26T06:47:45Z,dot,https://nist.gov,3,0,ok
2025-11-26T06:47:46Z,dot,https://nist.gov,4,0,ok
2025-11-26T06:47:46Z,dot,https://nist.gov,5,0,ok
2025-11-26T06:46:46Z,dot,https://python.org,1,262,ok
2025-11-26T06:46:47Z,dot,https://python.org,2,0,ok
2025-11-26T06:46:47Z,dot,https://python.org,3,0,ok
2025-11-26T06:46:47Z,dot,https://python.org,4,0,ok
2025-11-26T06:46:47Z,dot,https://python.org,5,0,ok
2025-11-26T06:48:30Z,dot,https://r-project.org,1,316,ok
2025-11-26T06:48:30Z,dot,https://r-project.org,2,0,ok
2025-11-26T06:48:30Z,dot,https://r-project.org,3,0,ok
2025-11-26T06:48:30Z,dot,https://r-project.org,4,0,ok
2025-11-26T06:48:30Z,dot,https://r-project.org,5,0,ok
