iso,mode,site,trial,ms,status
2025-12-01T02:06:53Z,local_cache,example.com,1,1,ok
2025-12-01T02:06:53Z,local_cache,example.com,2,0,ok
2025-12-01T02:06:53Z,local_cache,example.com,3,1,ok
2025-12-01T02:06:53Z,local_cache,example.com,4,0,ok
2025-12-01T02:06:53Z,local_cache,example.com,5,0,ok
2025-12-01T02:06:53Z,local_cache,example.com,6,0,ok
2025-12-01T02:06:53Z,local_cache,example.com,7,0,ok
2025-12-01T02:06:53Z,local_cache,example.com,8,0,ok
2025-12-01T02:06:53Z,local_cache,example.com,9,0,ok
2025-12-01T02:06:53Z,local_cache,example.com,10,0,ok
2025-12-01T02:07:00Z,local_cache,wikipedia.org,1,0,ok
2025-12-01T02:07:00Z,local_cache,wikipedia.org,2,1,ok
2025-12-01T02:07:00Z,local_cache,wikipedia.org,3,1,ok
2025-12-01T02:07:01Z,local_cache,wikipedia.org,4,0,ok
2025-12-01T02:07:01Z,local_cache,wikipedia.org,5,0,ok
2025-12-01T02:07:01Z,local_cache,wikipedia.org,6,0,ok
2025-12-01T02:07:01Z,local_cache,wikipedia.org,7,0,ok
2025-12-01T02:07:01Z,local_cache,wikipedia.org,8,0,ok
2025-12-01T02:07:01Z,local_cache,wikipedia.org,9,0,ok
2025-12-01T02:07:01Z,local_cache,wikipedia.org,10,1,ok
2025-12-01T02:07:13Z,local_cache,cloudflare.com,1,0,ok
2025-12-01T02:07:13Z,local_cache,cloudflare.com,2,1,ok
2025-12-01T02:07:13Z,local_cache,cloudflare.com,3,1,ok
2025-12-01T02:07:13Z,local_cache,cloudflare.com,4,1,ok
2025-12-01T02:07:14Z,local_cache,cloudflare.com,5,1,ok
2025-12-01T02:07:14Z,local_cache,cloudflare.com,6,1,ok
2025-12-01T02:07:14Z,local_cache,cloudflare.com,7,0,ok
2025-12-01T02:07:14Z,local_cache,cloudflare.com,8,1,ok
2025-12-01T02:07:14Z,local_cache,cloudflare.com,9,1,ok
2025-12-01T02:07:14Z,local_cache,cloudflare.com,10,1,ok
2025-12-01T02:07:25Z,local_cache,apple.com,1,0,ok
2025-12-01T02:07:25Z,local_cache,apple.com,2,0,ok
2025-12-01T02:07:25Z,local_cache,apple.com,3,0,ok
2025-12-01T02:07:25Z,local_cache,apple.com,4,0,ok
2025-12-01T02:07:25Z,local_cache,apple.com,5,0,ok
2025-12-01T02:07:25Z,local_cache,apple.com,6,1,ok
2025-12-01T02:07:25Z,local_cache,apple.com,7,0,ok
2025-12-01T02:07:25Z,local_cache,apple.com,8,1,ok
2025-12-01T02:07:25Z,local_cache,apple.com,9,0,ok
2025-12-01T02:07:25Z,local_cache,apple.com,10,0,ok
2025-12-01T02:07:48Z,local_cache,nytimes.com,1,1,ok
2025-12-01T02:07:48Z,local_cache,nytimes.com,2,0,ok
2025-12-01T02:07:48Z,local_cache,nytimes.com,3,1,ok
2025-12-01T02:07:48Z,local_cache,nytimes.com,4,0,ok
2025-12-01T02:07:48Z,local_cache,nytimes.com,5,0,ok
2025-12-01T02:07:48Z,local_cache,nytimes.com,6,1,ok
2025-12-01T02:07:48Z,local_cache,nytimes.com,7,0,ok
2025-12-01T02:07:48Z,local_cache,nytimes.com,8,1,ok
2025-12-01T02:07:48Z,local_cache,nytimes.com,9,0,ok
2025-12-01T02:07:48Z,local_cache,nytimes.com,10,0,ok
2025-12-01T02:08:23Z,local_cache,github.com,1,0,ok
2025-12-01T02:08:23Z,local_cache,github.com,2,0,ok
2025-12-01T02:08:23Z,local_cache,github.com,3,0,ok
2025-12-01T02:08:23Z,local_cache,github.com,4,0,ok
2025-12-01T02:08:23Z,local_cache,github.com,5,1,ok
2025-12-01T02:08:23Z,local_cache,github.com,6,1,ok
2025-12-01T02:08:23Z,local_cache,github.com,7,0,ok
2025-12-01T02:08:23Z,local_cache,github.com,8,0,ok
