iso,mode,site,trial,ms,status
2025-11-28T22:09:35Z,doh,https://mozilla.org,1,1,ok
2025-11-28T22:09:35Z,doh,https://mozilla.org,2,0,ok
2025-11-28T22:09:35Z,doh,https://mozilla.org,3,0,ok
2025-11-28T22:09:35Z,doh,https://mozilla.org,4,0,ok
2025-11-28T22:09:35Z,doh,https://mozilla.org,5,0,ok
2025-11-28T22:09:43Z,doh,https://apache.org,1,0,ok
2025-11-28T22:09:43Z,doh,https://apache.org,2,0,ok
2025-11-28T22:09:43Z,doh,https://apache.org,3,1,ok
2025-11-28T22:09:43Z,doh,https://apache.org,4,1,ok
2025-11-28T22:09:43Z,doh,https://apache.org,5,1,ok
2025-11-28T22:09:52Z,doh,https://eclipse.org,1,0,ok
2025-11-28T22:09:52Z,doh,https://eclipse.org,2,0,ok
2025-11-28T22:09:52Z,doh,https://eclipse.org,3,0,ok
2025-11-28T22:09:52Z,doh,https://eclipse.org,4,0,ok
2025-11-28T22:09:52Z,doh,https://eclipse.org,5,0,ok
2025-11-28T22:10:00Z,doh,https://python.org,1,1,ok
2025-11-28T22:10:00Z,doh,https://python.org,2,0,ok
2025-11-28T22:10:00Z,doh,https://python.org,3,0,ok
2025-11-28T22:10:00Z,doh,https://python.org,4,1,ok
2025-11-28T22:10:00Z,doh,https://python.org,5,1,ok
2025-11-28T22:10:09Z,doh,https://nist.gov,1,0,ok
2025-11-28T22:10:09Z,doh,https://nist.gov,2,0,ok
2025-11-28T22:10:09Z,doh,https://nist.gov,3,1,ok
2025-11-28T22:10:09Z,doh,https://nist.gov,4,0,ok
2025-11-28T22:10:09Z,doh,https://nist.gov,5,0,ok
2025-11-28T22:10:18Z,doh,https://r-project.org,1,1,ok
2025-11-28T22:10:18Z,doh,https://r-project.org,2,1,ok
2025-11-28T22:10:18Z,doh,https://r-project.org,3,0,ok
2025-11-28T22:10:18Z,doh,https://r-project.org,4,1,ok
2025-11-28T22:10:18Z,doh,https://r-project.org,5,0,ok
2025-11-28T22:10:32Z,doh,https://reqres.in,1,1,ok
2025-11-28T22:10:32Z,doh,https://reqres.in,2,0,ok
2025-11-28T22:10:32Z,doh,https://reqres.in,3,0,ok
2025-11-28T22:10:33Z,doh,https://reqres.in,4,0,ok
2025-11-28T22:10:33Z,doh,https://reqres.in,5,1,ok
2025-11-28T22:10:55Z,doh,https://cern.ch,1,0,ok
2025-11-28T22:10:55Z,doh,https://cern.ch,2,0,ok
2025-11-28T22:10:55Z,doh,https://cern.ch,3,0,ok
2025-11-28T22:10:55Z,doh,https://cern.ch,4,0,ok
2025-11-28T22:10:55Z,doh,https://cern.ch,5,1,ok
2025-11-28T22:11:08Z,doh,https://ietf.org,1,0,ok
2025-11-28T22:11:08Z,doh,https://ietf.org,2,1,ok
2025-11-28T22:11:08Z,doh,https://ietf.org,3,0,ok
2025-11-28T22:11:08Z,doh,https://ietf.org,4,0,ok
2025-11-28T22:11:08Z,doh,https://ietf.org,5,1,ok
2025-11-28T22:11:21Z,doh,https://postman-echo.com,1,1,ok
2025-11-28T22:11:21Z,doh,https://postman-echo.com,2,0,ok
2025-11-28T22:11:21Z,doh,https://postman-echo.com,3,1,ok
2025-11-28T22:11:21Z,doh,https://postman-echo.com,4,0,ok
2025-11-28T22:11:21Z,doh,https://postman-echo.com,5,0,ok
