iso,mode,site,trial,ms,status
2025-11-28T20:43:29Z,local_cache,https://r-project.org,1,0,ok
2025-11-28T20:43:29Z,local_cache,https://r-project.org,2,0,ok
2025-11-28T20:43:29Z,local_cache,https://r-project.org,3,0,ok
2025-11-28T20:43:29Z,local_cache,https://r-project.org,4,0,ok
2025-11-28T20:43:29Z,local_cache,https://r-project.org,5,1,ok
2025-11-28T20:43:38Z,local_cache,https://python.org,1,0,ok
2025-11-28T20:43:38Z,local_cache,https://python.org,2,0,ok
2025-11-28T20:43:38Z,local_cache,https://python.org,3,1,ok
2025-11-28T20:43:38Z,local_cache,https://python.org,4,0,ok
2025-11-28T20:43:39Z,local_cache,https://python.org,5,0,ok
2025-11-28T20:43:49Z,local_cache,https://mozilla.org,1,0,ok
2025-11-28T20:43:49Z,local_cache,https://mozilla.org,2,1,ok
2025-11-28T20:43:49Z,local_cache,https://mozilla.org,3,1,ok
2025-11-28T20:43:49Z,local_cache,https://mozilla.org,4,0,ok
2025-11-28T20:43:49Z,local_cache,https://mozilla.org,5,1,ok
2025-11-28T20:44:11Z,local_cache,https://cern.ch,1,0,ok
2025-11-28T20:44:11Z,local_cache,https://cern.ch,2,0,ok
2025-11-28T20:44:11Z,local_cache,https://cern.ch,3,1,ok
2025-11-28T20:44:11Z,local_cache,https://cern.ch,4,0,ok
2025-11-28T20:44:11Z,local_cache,https://cern.ch,5,0,ok
2025-11-28T20:44:29Z,local_cache,https://postman-echo.com,1,0,ok
2025-11-28T20:44:29Z,local_cache,https://postman-echo.com,2,0,ok
2025-11-28T20:44:29Z,local_cache,https://postman-echo.com,3,0,ok
2025-11-28T20:44:29Z,local_cache,https://postman-echo.com,4,0,ok
2025-11-28T20:44:29Z,local_cache,https://postman-echo.com,5,0,ok
2025-11-28T20:44:47Z,local_cache,https://reqres.in,1,1,ok
2025-11-28T20:44:47Z,local_cache,https://reqres.in,2,1,ok
2025-11-28T20:44:47Z,local_cache,https://reqres.in,3,0,ok
2025-11-28T20:44:47Z,local_cache,https://reqres.in,4,0,ok
2025-11-28T20:44:47Z,local_cache,https://reqres.in,5,1,ok
2025-11-28T20:45:00Z,local_cache,https://eclipse.org,1,1,ok
2025-11-28T20:45:00Z,local_cache,https://eclipse.org,2,0,ok
2025-11-28T20:45:00Z,local_cache,https://eclipse.org,3,0,ok
2025-11-28T20:45:00Z,local_cache,https://eclipse.org,4,0,ok
2025-11-28T20:45:00Z,local_cache,https://eclipse.org,5,0,ok
2025-11-28T20:45:10Z,local_cache,https://nist.gov,1,0,ok
2025-11-28T20:45:10Z,local_cache,https://nist.gov,2,1,ok
2025-11-28T20:45:10Z,local_cache,https://nist.gov,3,1,ok
2025-11-28T20:45:10Z,local_cache,https://nist.gov,4,0,ok
2025-11-28T20:45:10Z,local_cache,https://nist.gov,5,1,ok
2025-11-28T20:45:19Z,local_cache,https://apache.org,1,0,ok
2025-11-28T20:45:20Z,local_cache,https://apache.org,2,1,ok
2025-11-28T20:45:20Z,local_cache,https://apache.org,3,0,ok
2025-11-28T20:45:20Z,local_cache,https://apache.org,4,0,ok
2025-11-28T20:45:20Z,local_cache,https://apache.org,5,0,ok
2025-11-28T20:45:28Z,local_cache,https://ietf.org,1,0,ok
2025-11-28T20:45:28Z,local_cache,https://ietf.org,2,0,ok
2025-11-28T20:45:28Z,local_cache,https://ietf.org,3,0,ok
2025-11-28T20:45:28Z,local_cache,https://ietf.org,4,0,ok
2025-11-28T20:45:28Z,local_cache,https://ietf.org,5,0,ok
