iso,mode,site,trial,ms,status
2025-11-28T20:34:05Z,public_udp,https://postman-echo.com,1,0,ok
2025-11-28T20:34:05Z,public_udp,https://postman-echo.com,2,0,ok
2025-11-28T20:34:05Z,public_udp,https://postman-echo.com,3,0,ok
2025-11-28T20:34:05Z,public_udp,https://postman-echo.com,4,1,ok
2025-11-28T20:34:06Z,public_udp,https://postman-echo.com,5,0,ok
2025-11-28T20:34:28Z,public_udp,https://cern.ch,1,1,ok
2025-11-28T20:34:28Z,public_udp,https://cern.ch,2,0,ok
2025-11-28T20:34:28Z,public_udp,https://cern.ch,3,0,ok
2025-11-28T20:34:28Z,public_udp,https://cern.ch,4,0,ok
2025-11-28T20:34:28Z,public_udp,https://cern.ch,5,1,ok
2025-11-28T20:34:49Z,public_udp,https://reqres.in,1,0,ok
2025-11-28T20:34:49Z,public_udp,https://reqres.in,2,0,ok
2025-11-28T20:34:49Z,public_udp,https://reqres.in,3,0,ok
2025-11-28T20:34:49Z,public_udp,https://reqres.in,4,0,ok
2025-11-28T20:34:49Z,public_udp,https://reqres.in,5,0,ok
2025-11-28T20:35:01Z,public_udp,https://mozilla.org,1,0,ok
2025-11-28T20:35:01Z,public_udp,https://mozilla.org,2,0,ok
2025-11-28T20:35:01Z,public_udp,https://mozilla.org,3,1,ok
2025-11-28T20:35:01Z,public_udp,https://mozilla.org,4,1,ok
2025-11-28T20:35:02Z,public_udp,https://mozilla.org,5,1,ok
2025-11-28T20:35:11Z,public_udp,https://ietf.org,1,1,ok
2025-11-28T20:35:11Z,public_udp,https://ietf.org,2,0,ok
2025-11-28T20:35:11Z,public_udp,https://ietf.org,3,0,ok
2025-11-28T20:35:11Z,public_udp,https://ietf.org,4,1,ok
2025-11-28T20:35:11Z,public_udp,https://ietf.org,5,1,ok
2025-11-28T20:35:19Z,public_udp,https://apache.org,1,1,ok
2025-11-28T20:35:19Z,public_udp,https://apache.org,2,0,ok
2025-11-28T20:35:19Z,public_udp,https://apache.org,3,0,ok
2025-11-28T20:35:19Z,public_udp,https://apache.org,4,0,ok
2025-11-28T20:35:20Z,public_udp,https://apache.org,5,0,ok
2025-11-28T20:35:29Z,public_udp,https://nist.gov,1,1,ok
2025-11-28T20:35:29Z,public_udp,https://nist.gov,2,1,ok
2025-11-28T20:35:29Z,public_udp,https://nist.gov,3,0,ok
2025-11-28T20:35:29Z,public_udp,https://nist.gov,4,0,ok
2025-11-28T20:35:29Z,public_udp,https://nist.gov,5,0,ok
2025-11-28T20:35:39Z,public_udp,https://r-project.org,1,0,ok
2025-11-28T20:35:39Z,public_udp,https://r-project.org,2,0,ok
2025-11-28T20:35:39Z,public_udp,https://r-project.org,3,0,ok
2025-11-28T20:35:39Z,public_udp,https://r-project.org,4,0,ok
2025-11-28T20:35:39Z,public_udp,https://r-project.org,5,0,ok
2025-11-28T20:35:50Z,public_udp,https://eclipse.org,1,1,ok
2025-11-28T20:35:50Z,public_udp,https://eclipse.org,2,0,ok
2025-11-28T20:35:50Z,public_udp,https://eclipse.org,3,0,ok
2025-11-28T20:35:50Z,public_udp,https://eclipse.org,4,1,ok
2025-11-28T20:35:50Z,public_udp,https://eclipse.org,5,0,ok
2025-11-28T20:36:00Z,public_udp,https://python.org,1,1,ok
2025-11-28T20:36:00Z,public_udp,https://python.org,2,1,ok
2025-11-28T20:36:00Z,public_udp,https://python.org,3,0,ok
2025-11-28T20:36:00Z,public_udp,https://python.org,4,0,ok
2025-11-28T20:36:00Z,public_udp,https://python.org,5,1,ok
