iso,mode,site,trial,ms,status
2025-11-28T21:54:30Z,dot,https://eclipse.org,1,220,ok
2025-11-28T21:54:30Z,dot,https://eclipse.org,2,0,ok
2025-11-28T21:54:30Z,dot,https://eclipse.org,3,0,ok
2025-11-28T21:54:30Z,dot,https://eclipse.org,4,0,ok
2025-11-28T21:54:30Z,dot,https://eclipse.org,5,0,ok
2025-11-28T21:54:40Z,dot,https://postman-echo.com,1,20,ok
2025-11-28T21:54:40Z,dot,https://postman-echo.com,2,0,ok
2025-11-28T21:54:40Z,dot,https://postman-echo.com,3,1,ok
2025-11-28T21:54:40Z,dot,https://postman-echo.com,4,1,ok
2025-11-28T21:54:40Z,dot,https://postman-echo.com,5,0,ok
2025-11-28T21:54:53Z,dot,https://python.org,1,69,ok
2025-11-28T21:54:53Z,dot,https://python.org,2,1,ok
2025-11-28T21:54:53Z,dot,https://python.org,3,0,ok
2025-11-28T21:54:53Z,dot,https://python.org,4,0,ok
2025-11-28T21:54:53Z,dot,https://python.org,5,0,ok
2025-11-28T21:55:01Z,dot,https://reqres.in,1,20,ok
2025-11-28T21:55:01Z,dot,https://reqres.in,2,0,ok
2025-11-28T21:55:01Z,dot,https://reqres.in,3,1,ok
2025-11-28T21:55:01Z,dot,https://reqres.in,4,0,ok
2025-11-28T21:55:01Z,dot,https://reqres.in,5,0,ok
2025-11-28T21:55:18Z,dot,https://ietf.org,1,68,ok
2025-11-28T21:55:18Z,dot,https://ietf.org,2,0,ok
2025-11-28T21:55:18Z,dot,https://ietf.org,3,0,ok
2025-11-28T21:55:18Z,dot,https://ietf.org,4,0,ok
2025-11-28T21:55:18Z,dot,https://ietf.org,5,1,ok
2025-11-28T21:55:26Z,dot,https://r-project.org,1,167,ok
2025-11-28T21:55:27Z,dot,https://r-project.org,2,1,ok
2025-11-28T21:55:27Z,dot,https://r-project.org,3,0,ok
2025-11-28T21:55:27Z,dot,https://r-project.org,4,0,ok
2025-11-28T21:55:27Z,dot,https://r-project.org,5,0,ok
2025-11-28T21:55:37Z,dot,https://nist.gov,1,20,ok
2025-11-28T21:55:37Z,dot,https://nist.gov,2,1,ok
2025-11-28T21:55:37Z,dot,https://nist.gov,3,1,ok
2025-11-28T21:55:37Z,dot,https://nist.gov,4,0,ok
2025-11-28T21:55:37Z,dot,https://nist.gov,5,0,ok
2025-11-28T21:55:46Z,dot,https://mozilla.org,1,67,ok
2025-11-28T21:55:46Z,dot,https://mozilla.org,2,0,ok
2025-11-28T21:55:46Z,dot,https://mozilla.org,3,0,ok
2025-11-28T21:55:46Z,dot,https://mozilla.org,4,0,ok
2025-11-28T21:55:46Z,dot,https://mozilla.org,5,0,ok
2025-11-28T21:55:56Z,dot,https://cern.ch,1,19,ok
2025-11-28T21:55:56Z,dot,https://cern.ch,2,1,ok
2025-11-28T21:55:56Z,dot,https://cern.ch,3,1,ok
2025-11-28T21:55:56Z,dot,https://cern.ch,4,1,ok
2025-11-28T21:55:56Z,dot,https://cern.ch,5,0,ok
2025-11-28T21:56:21Z,dot,https://apache.org,1,69,ok
2025-11-28T21:56:21Z,dot,https://apache.org,2,0,ok
2025-11-28T21:56:21Z,dot,https://apache.org,3,0,ok
2025-11-28T21:56:21Z,dot,https://apache.org,4,0,ok
2025-11-28T21:56:21Z,dot,https://apache.org,5,1,ok
