iso,mode,site,trial,ms,status
2025-11-28T21:54:36Z,dot,https://eclipse.org,1,0,ok
2025-11-28T21:54:36Z,dot,https://eclipse.org,2,1,ok
2025-11-28T21:54:36Z,dot,https://eclipse.org,3,0,ok
2025-11-28T21:54:36Z,dot,https://eclipse.org,4,1,ok
2025-11-28T21:54:36Z,dot,https://eclipse.org,5,0,ok
2025-11-28T21:54:48Z,dot,https://postman-echo.com,1,0,ok
2025-11-28T21:54:48Z,dot,https://postman-echo.com,2,1,ok
2025-11-28T21:54:48Z,dot,https://postman-echo.com,3,0,ok
2025-11-28T21:54:48Z,dot,https://postman-echo.com,4,0,ok
2025-11-28T21:54:48Z,dot,https://postman-echo.com,5,1,ok
2025-11-28T21:54:58Z,dot,https://python.org,1,0,ok
2025-11-28T21:54:58Z,dot,https://python.org,2,1,ok
2025-11-28T21:54:58Z,dot,https://python.org,3,0,ok
2025-11-28T21:54:58Z,dot,https://python.org,4,0,ok
2025-11-28T21:54:58Z,dot,https://python.org,5,0,ok
2025-11-28T21:55:12Z,dot,https://reqres.in,1,0,ok
2025-11-28T21:55:12Z,dot,https://reqres.in,2,0,ok
2025-11-28T21:55:12Z,dot,https://reqres.in,3,0,ok
2025-11-28T21:55:12Z,dot,https://reqres.in,4,1,ok
2025-11-28T21:55:12Z,dot,https://reqres.in,5,1,ok
2025-11-28T21:55:23Z,dot,https://ietf.org,1,0,ok
2025-11-28T21:55:23Z,dot,https://ietf.org,2,1,ok
2025-11-28T21:55:23Z,dot,https://ietf.org,3,0,ok
2025-11-28T21:55:23Z,dot,https://ietf.org,4,0,ok
2025-11-28T21:55:23Z,dot,https://ietf.org,5,0,ok
2025-11-28T21:55:33Z,dot,https://r-project.org,1,1,ok
2025-11-28T21:55:33Z,dot,https://r-project.org,2,0,ok
2025-11-28T21:55:33Z,dot,https://r-project.org,3,1,ok
2025-11-28T21:55:33Z,dot,https://r-project.org,4,1,ok
2025-11-28T21:55:33Z,dot,https://r-project.org,5,1,ok
2025-11-28T21:55:43Z,dot,https://nist.gov,1,0,ok
2025-11-28T21:55:43Z,dot,https://nist.gov,2,0,ok
2025-11-28T21:55:43Z,dot,https://nist.gov,3,0,ok
2025-11-28T21:55:43Z,dot,https://nist.gov,4,0,ok
2025-11-28T21:55:43Z,dot,https://nist.gov,5,1,ok
2025-11-28T21:55:52Z,dot,https://mozilla.org,1,0,ok
2025-11-28T21:55:52Z,dot,https://mozilla.org,2,0,ok
2025-11-28T21:55:52Z,dot,https://mozilla.org,3,0,ok
2025-11-28T21:55:52Z,dot,https://mozilla.org,4,0,ok
2025-11-28T21:55:52Z,dot,https://mozilla.org,5,0,ok
2025-11-28T21:56:12Z,dot,https://cern.ch,1,0,ok
2025-11-28T21:56:12Z,dot,https://cern.ch,2,0,ok
2025-11-28T21:56:12Z,dot,https://cern.ch,3,1,ok
2025-11-28T21:56:12Z,dot,https://cern.ch,4,1,ok
2025-11-28T21:56:12Z,dot,https://cern.ch,5,0,ok
2025-11-28T21:56:26Z,dot,https://apache.org,1,1,ok
2025-11-28T21:56:26Z,dot,https://apache.org,2,0,ok
2025-11-28T21:56:26Z,dot,https://apache.org,3,1,ok
2025-11-28T21:56:26Z,dot,https://apache.org,4,0,ok
2025-11-28T21:56:26Z,dot,https://apache.org,5,0,ok
