iso,mode,site,trial,ms,status
2025-11-28T22:09:29Z,doh,https://mozilla.org,1,67,ok
2025-11-28T22:09:29Z,doh,https://mozilla.org,2,1,ok
2025-11-28T22:09:29Z,doh,https://mozilla.org,3,1,ok
2025-11-28T22:09:29Z,doh,https://mozilla.org,4,1,ok
2025-11-28T22:09:29Z,doh,https://mozilla.org,5,0,ok
2025-11-28T22:09:39Z,doh,https://apache.org,1,69,ok
2025-11-28T22:09:39Z,doh,https://apache.org,2,1,ok
2025-11-28T22:09:39Z,doh,https://apache.org,3,0,ok
2025-11-28T22:09:39Z,doh,https://apache.org,4,0,ok
2025-11-28T22:09:39Z,doh,https://apache.org,5,0,ok
2025-11-28T22:09:46Z,doh,https://eclipse.org,1,19,ok
2025-11-28T22:09:46Z,doh,https://eclipse.org,2,0,ok
2025-11-28T22:09:46Z,doh,https://eclipse.org,3,1,ok
2025-11-28T22:09:46Z,doh,https://eclipse.org,4,0,ok
2025-11-28T22:09:46Z,doh,https://eclipse.org,5,0,ok
2025-11-28T22:09:55Z,doh,https://python.org,1,69,ok
2025-11-28T22:09:55Z,doh,https://python.org,2,0,ok
2025-11-28T22:09:56Z,doh,https://python.org,3,0,ok
2025-11-28T22:09:56Z,doh,https://python.org,4,1,ok
2025-11-28T22:09:56Z,doh,https://python.org,5,1,ok
2025-11-28T22:10:03Z,doh,https://nist.gov,1,22,ok
2025-11-28T22:10:03Z,doh,https://nist.gov,2,1,ok
2025-11-28T22:10:03Z,doh,https://nist.gov,3,0,ok
2025-11-28T22:10:03Z,doh,https://nist.gov,4,0,ok
2025-11-28T22:10:04Z,doh,https://nist.gov,5,0,ok
2025-11-28T22:10:13Z,doh,https://r-project.org,1,68,ok
2025-11-28T22:10:13Z,doh,https://r-project.org,2,1,ok
2025-11-28T22:10:13Z,doh,https://r-project.org,3,0,ok
2025-11-28T22:10:13Z,doh,https://r-project.org,4,1,ok
2025-11-28T22:10:13Z,doh,https://r-project.org,5,0,ok
2025-11-28T22:10:22Z,doh,https://reqres.in,1,21,ok
2025-11-28T22:10:22Z,doh,https://reqres.in,2,0,ok
2025-11-28T22:10:22Z,doh,https://reqres.in,3,0,ok
2025-11-28T22:10:22Z,doh,https://reqres.in,4,1,ok
2025-11-28T22:10:22Z,doh,https://reqres.in,5,0,ok
2025-11-28T22:10:39Z,doh,https://cern.ch,1,57,ok
2025-11-28T22:10:39Z,doh,https://cern.ch,2,0,ok
2025-11-28T22:10:39Z,doh,https://cern.ch,3,0,ok
2025-11-28T22:10:39Z,doh,https://cern.ch,4,0,ok
2025-11-28T22:10:39Z,doh,https://cern.ch,5,0,ok
2025-11-28T22:11:03Z,doh,https://ietf.org,1,23,ok
2025-11-28T22:11:03Z,doh,https://ietf.org,2,1,ok
2025-11-28T22:11:03Z,doh,https://ietf.org,3,0,ok
2025-11-28T22:11:03Z,doh,https://ietf.org,4,1,ok
2025-11-28T22:11:03Z,doh,https://ietf.org,5,1,ok
2025-11-28T22:11:11Z,doh,https://postman-echo.com,1,69,ok
2025-11-28T22:11:12Z,doh,https://postman-echo.com,2,1,ok
2025-11-28T22:11:12Z,doh,https://postman-echo.com,3,0,ok
2025-11-28T22:11:12Z,doh,https://postman-echo.com,4,0,ok
2025-11-28T22:11:12Z,doh,https://postman-echo.com,5,0,ok
