iso,mode,site,trial,ms,status
2025-11-28T20:43:23Z,local_cache,https://r-project.org,1,298,ok
2025-11-28T20:43:24Z,local_cache,https://r-project.org,2,0,ok
2025-11-28T20:43:24Z,local_cache,https://r-project.org,3,0,ok
2025-11-28T20:43:24Z,local_cache,https://r-project.org,4,1,ok
2025-11-28T20:43:24Z,local_cache,https://r-project.org,5,1,ok
2025-11-28T20:43:33Z,local_cache,https://python.org,1,324,ok
2025-11-28T20:43:33Z,local_cache,https://python.org,2,0,ok
2025-11-28T20:43:33Z,local_cache,https://python.org,3,0,ok
2025-11-28T20:43:33Z,local_cache,https://python.org,4,0,ok
2025-11-28T20:43:34Z,local_cache,https://python.org,5,0,ok
2025-11-28T20:43:42Z,local_cache,https://mozilla.org,1,373,ok
2025-11-28T20:43:42Z,local_cache,https://mozilla.org,2,0,ok
2025-11-28T20:43:42Z,local_cache,https://mozilla.org,3,0,ok
2025-11-28T20:43:42Z,local_cache,https://mozilla.org,4,0,ok
2025-11-28T20:43:42Z,local_cache,https://mozilla.org,5,0,ok
2025-11-28T20:43:55Z,local_cache,https://cern.ch,1,135,ok
2025-11-28T20:43:55Z,local_cache,https://cern.ch,2,0,ok
2025-11-28T20:43:55Z,local_cache,https://cern.ch,3,0,ok
2025-11-28T20:43:55Z,local_cache,https://cern.ch,4,1,ok
2025-11-28T20:43:55Z,local_cache,https://cern.ch,5,0,ok
2025-11-28T20:44:20Z,local_cache,https://postman-echo.com,1,105,ok
2025-11-28T20:44:21Z,local_cache,https://postman-echo.com,2,0,ok
2025-11-28T20:44:21Z,local_cache,https://postman-echo.com,3,1,ok
2025-11-28T20:44:21Z,local_cache,https://postman-echo.com,4,0,ok
2025-11-28T20:44:21Z,local_cache,https://postman-echo.com,5,0,ok
2025-11-28T20:44:36Z,local_cache,https://reqres.in,1,221,ok
2025-11-28T20:44:36Z,local_cache,https://reqres.in,2,0,ok
2025-11-28T20:44:36Z,local_cache,https://reqres.in,3,0,ok
2025-11-28T20:44:36Z,local_cache,https://reqres.in,4,0,ok
2025-11-28T20:44:36Z,local_cache,https://reqres.in,5,0,ok
2025-11-28T20:44:54Z,local_cache,https://eclipse.org,1,395,ok
2025-11-28T20:44:54Z,local_cache,https://eclipse.org,2,0,ok
2025-11-28T20:44:54Z,local_cache,https://eclipse.org,3,0,ok
2025-11-28T20:44:54Z,local_cache,https://eclipse.org,4,1,ok
2025-11-28T20:44:54Z,local_cache,https://eclipse.org,5,0,ok
2025-11-28T20:45:04Z,local_cache,https://nist.gov,1,253,ok
2025-11-28T20:45:04Z,local_cache,https://nist.gov,2,1,ok
2025-11-28T20:45:04Z,local_cache,https://nist.gov,3,0,ok
2025-11-28T20:45:04Z,local_cache,https://nist.gov,4,0,ok
2025-11-28T20:45:04Z,local_cache,https://nist.gov,5,0,ok
2025-11-28T20:45:15Z,local_cache,https://apache.org,1,307,ok
2025-11-28T20:45:15Z,local_cache,https://apache.org,2,0,ok
2025-11-28T20:45:15Z,local_cache,https://apache.org,3,0,ok
2025-11-28T20:45:15Z,local_cache,https://apache.org,4,0,ok
2025-11-28T20:45:15Z,local_cache,https://apache.org,5,1,ok
2025-11-28T20:45:23Z,local_cache,https://ietf.org,1,459,ok
2025-11-28T20:45:23Z,local_cache,https://ietf.org,2,0,ok
2025-11-28T20:45:24Z,local_cache,https://ietf.org,3,0,ok
2025-11-28T20:45:24Z,local_cache,https://ietf.org,4,0,ok
2025-11-28T20:45:24Z,local_cache,https://ietf.org,5,0,ok
