iso,mode,site,trial,ms,status
2025-11-28T20:33:57Z,public_udp,https://postman-echo.com,1,331,ok
2025-11-28T20:33:57Z,public_udp,https://postman-echo.com,2,1,ok
2025-11-28T20:33:57Z,public_udp,https://postman-echo.com,3,1,ok
2025-11-28T20:33:57Z,public_udp,https://postman-echo.com,4,1,ok
2025-11-28T20:33:57Z,public_udp,https://postman-echo.com,5,1,ok
2025-11-28T20:34:12Z,public_udp,https://cern.ch,1,433,ok
2025-11-28T20:34:12Z,public_udp,https://cern.ch,2,0,ok
2025-11-28T20:34:12Z,public_udp,https://cern.ch,3,1,ok
2025-11-28T20:34:12Z,public_udp,https://cern.ch,4,0,ok
2025-11-28T20:34:12Z,public_udp,https://cern.ch,5,1,ok
2025-11-28T20:34:38Z,public_udp,https://reqres.in,1,337,ok
2025-11-28T20:34:38Z,public_udp,https://reqres.in,2,0,ok
2025-11-28T20:34:38Z,public_udp,https://reqres.in,3,1,ok
2025-11-28T20:34:38Z,public_udp,https://reqres.in,4,0,ok
2025-11-28T20:34:38Z,public_udp,https://reqres.in,5,0,ok
2025-11-28T20:34:56Z,public_udp,https://mozilla.org,1,187,ok
2025-11-28T20:34:56Z,public_udp,https://mozilla.org,2,0,ok
2025-11-28T20:34:56Z,public_udp,https://mozilla.org,3,0,ok
2025-11-28T20:34:56Z,public_udp,https://mozilla.org,4,0,ok
2025-11-28T20:34:56Z,public_udp,https://mozilla.org,5,1,ok
2025-11-28T20:35:06Z,public_udp,https://ietf.org,1,159,ok
2025-11-28T20:35:06Z,public_udp,https://ietf.org,2,0,ok
2025-11-28T20:35:06Z,public_udp,https://ietf.org,3,0,ok
2025-11-28T20:35:06Z,public_udp,https://ietf.org,4,1,ok
2025-11-28T20:35:06Z,public_udp,https://ietf.org,5,1,ok
2025-11-28T20:35:15Z,public_udp,https://apache.org,1,305,ok
2025-11-28T20:35:15Z,public_udp,https://apache.org,2,1,ok
2025-11-28T20:35:15Z,public_udp,https://apache.org,3,0,ok
2025-11-28T20:35:15Z,public_udp,https://apache.org,4,0,ok
2025-11-28T20:35:15Z,public_udp,https://apache.org,5,0,ok
2025-11-28T20:35:23Z,public_udp,https://nist.gov,1,119,ok
2025-11-28T20:35:23Z,public_udp,https://nist.gov,2,1,ok
2025-11-28T20:35:23Z,public_udp,https://nist.gov,3,1,ok
2025-11-28T20:35:23Z,public_udp,https://nist.gov,4,0,ok
2025-11-28T20:35:23Z,public_udp,https://nist.gov,5,0,ok
2025-11-28T20:35:33Z,public_udp,https://r-project.org,1,209,ok
2025-11-28T20:35:33Z,public_udp,https://r-project.org,2,0,ok
2025-11-28T20:35:33Z,public_udp,https://r-project.org,3,0,ok
2025-11-28T20:35:33Z,public_udp,https://r-project.org,4,0,ok
2025-11-28T20:35:34Z,public_udp,https://r-project.org,5,0,ok
2025-11-28T20:35:44Z,public_udp,https://eclipse.org,1,512,ok
2025-11-28T20:35:44Z,public_udp,https://eclipse.org,2,0,ok
2025-11-28T20:35:44Z,public_udp,https://eclipse.org,3,0,ok
2025-11-28T20:35:44Z,public_udp,https://eclipse.org,4,1,ok
2025-11-28T20:35:44Z,public_udp,https://eclipse.org,5,1,ok
2025-11-28T20:35:55Z,public_udp,https://python.org,1,497,ok
2025-11-28T20:35:55Z,public_udp,https://python.org,2,1,ok
2025-11-28T20:35:55Z,public_udp,https://python.org,3,1,ok
2025-11-28T20:35:55Z,public_udp,https://python.org,4,0,ok
2025-11-28T20:35:55Z,public_udp,https://python.org,5,1,ok
